AbiEi_3_N	regulatory
AbiEi_4	regulatory
ANAPC2	regulatory
AphA_like	regulatory
Arg_repressor	regulatory
ARID	regulatory
B-block_TFIIIC	regulatory
Bac_DnaA_C	regulatory
BetR	regulatory
Bot1p	regulatory
BrkDBD	regulatory
Cdc6_C	regulatory
CENP-B_N	regulatory
Cro	regulatory
Crp	regulatory
CSN8_PSD8_EIF3K	regulatory
Cullin_Nedd8	regulatory
CUT	regulatory
DDRGK	regulatory
DEP	regulatory
Dimerisation	regulatory
Dimerisation2	regulatory
DsrD	regulatory
DUF1133	regulatory
DUF1153	regulatory
DUF1323	regulatory
DUF134	regulatory
DUF1441	regulatory
DUF1492	regulatory
DUF1495	regulatory
DUF1670	regulatory
DUF1804	regulatory
DUF1836	regulatory
DUF1870	regulatory
DUF2089	regulatory
DUF2250	regulatory
DUF2316	regulatory
DUF2582	regulatory
DUF3116	regulatory
DUF3253	regulatory
DUF3853	regulatory
DUF3860	regulatory
DUF3908	regulatory
DUF433	regulatory
DUF4364	regulatory
DUF4447	regulatory
DUF480	regulatory
DUF739	regulatory
DUF742	regulatory
DUF977	regulatory
E2F_TDP	regulatory
EAP30	regulatory
ELL	regulatory
ESCRT-II	regulatory
Ets	regulatory
Exc	regulatory
F-112	regulatory
FaeA	regulatory
Fe_dep_repr_C	regulatory
Fe_dep_repress	regulatory
FeoC	regulatory
FleQ	regulatory
FokI_C	regulatory
FokI_N	regulatory
Forkhead	regulatory
FtsK_gamma	regulatory
Fungal_trans	regulatory
Fungal_trans_2	regulatory
FUR	regulatory
GcrA	regulatory
GerE	regulatory
GntR	regulatory
H-kinase_dim	regulatory
HARE-HTH	regulatory
HATPase_c	regulatory
HATPase_c_2	regulatory
HATPase_c_3	regulatory
HATPase_c_5	regulatory
HemN_C	regulatory
HisKA	regulatory
HisKA_2	regulatory
HisKA_3	regulatory
HNF-1_N	regulatory
Homeobox_KN	regulatory
Homeodomain	regulatory
Homez	regulatory
HPD	regulatory
HrcA_DNA-bdg	regulatory
HSF_DNA-bind	regulatory
HTH_1	regulatory
HTH_10	regulatory
HTH_11	regulatory
HTH_12	regulatory
HTH_13	regulatory
HTH_15	regulatory
HTH_16	regulatory
HTH_17	regulatory
HTH_18	regulatory
HTH_19	regulatory
HTH_20	regulatory
HTH_21	regulatory
HTH_22	regulatory
HTH_23	regulatory
HTH_24	regulatory
HTH_25	regulatory
HTH_26	regulatory
HTH_27	regulatory
HTH_28	regulatory
HTH_29	regulatory
HTH_3	regulatory
HTH_30	regulatory
HTH_31	regulatory
HTH_32	regulatory
HTH_33	regulatory
HTH_34	regulatory
HTH_35	regulatory
HTH_36	regulatory
HTH_37	regulatory
HTH_38	regulatory
HTH_39	regulatory
HTH_40	regulatory
HTH_41	regulatory
HTH_42	regulatory
HTH_43	regulatory
HTH_45	regulatory
HTH_46	regulatory
HTH_47	regulatory
HTH_5	regulatory
HTH_6	regulatory
HTH_7	regulatory
HTH_8	regulatory
HTH_9	regulatory
HTH_AraC	regulatory
HTH_AsnC-type	regulatory
HTH_CodY	regulatory
HTH_Crp_2	regulatory
HTH_DeoR	regulatory
HTH_IclR	regulatory
HTH_Mga	regulatory
HTH_micro	regulatory
HTH_OrfB_IS605	regulatory
HTH_psq	regulatory
HTH_Tnp_1	regulatory
HTH_Tnp_1_2	regulatory
HTH_Tnp_4	regulatory
HTH_Tnp_IS1	regulatory
HTH_Tnp_IS630	regulatory
HTH_Tnp_ISL3	regulatory
HTH_Tnp_Mu_1	regulatory
HTH_Tnp_Mu_2	regulatory
HTH_Tnp_Tc3_1	regulatory
HTH_Tnp_Tc3_2	regulatory
HTH_Tnp_Tc5	regulatory
HTH_WhiA	regulatory
HWE_HK	regulatory
HxlR	regulatory
IBD	regulatory
IF2_N	regulatory
IRF	regulatory
KicB	regulatory
KORA	regulatory
KorB	regulatory
La	regulatory
LacI	regulatory
LexA_DNA_bind	regulatory
Linker_histone	regulatory
LZ_Tnp_IS481	regulatory
MADF_DNA_bdg	regulatory
MarR	regulatory
MarR_2	regulatory
MerR	regulatory
MerR_1	regulatory
MerR_2	regulatory
MerR-DNA-bind	regulatory
Mga	regulatory
Mnd1	regulatory
Mor	regulatory
MotA_activ	regulatory
MqsA_antitoxin	regulatory
MRP-L20	regulatory
Myb_DNA-bind_2	regulatory
Myb_DNA-bind_3	regulatory
Myb_DNA-bind_4	regulatory
Myb_DNA-bind_5	regulatory
Myb_DNA-bind_6	regulatory
Myb_DNA-bind_7	regulatory
Myb_DNA-binding	regulatory
Neugrin	regulatory
NUMOD1	regulatory
OKR_DC_1_N	regulatory
OST-HTH	regulatory
P22_Cro	regulatory
PaaX	regulatory
PadR	regulatory
PAX	regulatory
PCI	regulatory
Penicillinase_R	regulatory
Phage_AlpA	regulatory
Phage_antitermQ	regulatory
Phage_CI_repr	regulatory
Phage_CII	regulatory
Phage_rep_org_N	regulatory
Phage_terminase	regulatory
Pou	regulatory
Pox_D5	regulatory
PuR_N	regulatory
Put_DNA-bind_N	regulatory
Rap1-DNA-bind	regulatory
RcsC	regulatory
Rep_3	regulatory
RepA_C	regulatory
RepA_N	regulatory
RepC	regulatory
RepL	regulatory
Replic_Relax	regulatory
Response_reg	regulatory
RFX_DNA_binding	regulatory
Ribosomal_S19e	regulatory
Ribosomal_S25	regulatory
Rio2_N	regulatory
RNA_pol_Rpc34	regulatory
RP-C	regulatory
RPA	regulatory
RPA_C	regulatory
RQC	regulatory
Rrf2	regulatory
RTP	regulatory
RuvB_C	regulatory
SAC3_GANP	regulatory
SANT_DAMP1_like	regulatory
SatD	regulatory
SelB-wing_1	regulatory
SelB-wing_2	regulatory
SelB-wing_3	regulatory
SgrR_N	regulatory
Sigma54_CBD	regulatory
Sigma54_DBD	regulatory
Sigma70_ECF	regulatory
Sigma70_ner	regulatory
Sigma70_r2	regulatory
Sigma70_r3	regulatory
Sigma70_r4	regulatory
Sigma70_r4_2	regulatory
SLIDE	regulatory
SMC_ScpB	regulatory
SpoIIID	regulatory
STN1_2	regulatory
Sulfolobus_pRN	regulatory
SWIRM	regulatory
TadZ_N	regulatory
TBPIP	regulatory
Terminase_5	regulatory
TetR_N	regulatory
TFIIE_alpha	regulatory
TFIIE_beta	regulatory
TFIIF_alpha	regulatory
TFIIF_beta	regulatory
Tn7_Tnp_TnsA_C	regulatory
Tn916-Xis	regulatory
TraI_2_C	regulatory
Trans_reg_C	regulatory
TrfA	regulatory
TrmB	regulatory
Trp_repressor	regulatory
UPF0122	regulatory
Vir_act_alpha_C	regulatory
YdaS_antitoxin	regulatory
YjcQ	regulatory
YokU	regulatory
z-alpha	regulatory
Zn_clus	regulatory
2-Hacid_dh	tailoring
2-Hacid_dh_C	tailoring
2-oxoacid_dh	tailoring
2OG-Fe_Oxy_2	tailoring
2OG-FeII_Oxy	tailoring
3-dmu-9_3-mt	tailoring
3Beta_HSD	tailoring
3HCDH	tailoring
3HCDH_N	tailoring
4HBT	tailoring
5_nucleotid_C	tailoring
5-nucleotidase	tailoring
6PGD	tailoring
A_deaminase	tailoring
A2M	tailoring
AA_kinase	tailoring
AAA_2	tailoring
AAT	tailoring
ABATE	tailoring
Abhydro_lipase	tailoring
Abhydrolase_1	tailoring
Abhydrolase_2	tailoring
Abhydrolase_3	tailoring
Abhydrolase_4	tailoring
Abhydrolase_6	tailoring
Abhydrolase_8	tailoring
ABM	tailoring
ACCA	tailoring
Acetate_kinase	tailoring
AcetDehyd-dimer	tailoring
AcetylCoA_hydro	tailoring
Acetyltransf_1	tailoring
Acetyltransf_2	tailoring
Acid_phosphat_B	tailoring
Aconitase	tailoring
Aconitase_C	tailoring
ACP_syn_III	tailoring
ACP_syn_III_C	tailoring
ACPS	tailoring
ACT	tailoring
Acyl_CoA_thio	tailoring
Acyl_transf_1	tailoring
Acyl_transf_3	tailoring
Acyl-ACP_TE	tailoring
Acyl-CoA_dh_1	tailoring
Acyl-CoA_dh_2	tailoring
Acyl-CoA_dh_M	tailoring
Acyl-CoA_dh_N	tailoring
AcylCoA_DH_N	tailoring
Acyltransferase	tailoring
Ada_Zn_binding	tailoring
ADC	tailoring
Adenine_glyco	tailoring
Adenylsucc_synt	tailoring
ADH_N	tailoring
adh_short	tailoring
adh_short_C2	tailoring
ADH_zinc_N	tailoring
AdoHcyase	tailoring
AdoHcyase_NAD	tailoring
AdoMet_dc	tailoring
ADP_ribosyl_GH	tailoring
ADSL_C	tailoring
AFG1_ATPase	tailoring
AfsA	tailoring
AftA_C	tailoring
AftA_N	tailoring
AhpC-TSA	tailoring
AICARFT_IMPCHas	tailoring
AIG1	tailoring
AIM24	tailoring
AIRC	tailoring
Ala_racemase_C	tailoring
Ala_racemase_N	tailoring
ALAD	tailoring
AlaDh_PNT_C	tailoring
AlaDh_PNT_N	tailoring
AlbA_2	tailoring
Ald_Xan_dh_C	tailoring
Ald_Xan_dh_C2	tailoring
Aldedh	tailoring
Aldo_ket_red	tailoring
Aldolase	tailoring
Aldolase_II	tailoring
Aldose_epim	tailoring
Alg14	tailoring
AlgF	tailoring
Alginate_lyase	tailoring
Alk_phosphatase	tailoring
ALO	tailoring
Alpha_L_fucos	tailoring
Alpha-amylase	tailoring
Alpha-amylase_C	tailoring
Amidase	tailoring
Amidase_2	tailoring
Amidase_3	tailoring
Amidinotransf	tailoring
Amidohydro_1	tailoring
Amidohydro_2	tailoring
Amidohydro_3	tailoring
AMIN	tailoring
Amino_oxidase	tailoring
Aminoglyc_resit	tailoring
Aminotran_1_2	tailoring
Aminotran_3	tailoring
Aminotran_4	tailoring
Aminotran_5	tailoring
ANF_receptor	tailoring
Anth_synt_I_N	tailoring
Antibiotic_NAT	tailoring
AP_endonuc_2	tailoring
ApbA	tailoring
ApbA_C	tailoring
APH	tailoring
APH_6_hur	tailoring
Apolipoprotein	tailoring
APS_kinase	tailoring
ArabFuran-catal	tailoring
AraC_binding	tailoring
ARD	tailoring
Arf	tailoring
Arginase	tailoring
Arginosuc_synth	tailoring
ArgJ	tailoring
AroM	tailoring
ArsB	tailoring
ArsC	tailoring
ArsP_1	tailoring
Arylsulfotrans	tailoring
Asn_synthase	tailoring
AsnC_trans_reg	tailoring
Asp_Arg_Hydrox	tailoring
Asp_decarbox	tailoring
Asp_Glu_race	tailoring
Asp23	tailoring
ATG22	tailoring
ATP_bind_1	tailoring
ATP_bind_3	tailoring
ATP-sulfurylase	tailoring
Atu4866	tailoring
AurF	tailoring
Autoind_synth	tailoring
Avidin	tailoring
AXE1	tailoring
AzlC	tailoring
B_lectin	tailoring
B12-binding	tailoring
B12-binding_2	tailoring
B3_4	tailoring
BAAT_C	tailoring
Bac_globin	tailoring
Bac_luciferase	tailoring
Bac_rhamnosid	tailoring
Bac_rhamnosid_N	tailoring
Bac_transf	tailoring
BacA	tailoring
Bacillus_HBL	tailoring
Bacteriocin_IIc	tailoring
Bacteriocin_IId	tailoring
Band_7	tailoring
BATS	tailoring
BBE	tailoring
BBP2_2	tailoring
BCHF	tailoring
BcsB	tailoring
BCSC_C	tailoring
Bestrophin	tailoring
Beta_elim_lyase	tailoring
Beta-lactamase	tailoring
Biopterin_H	tailoring
Biotin_carb_C	tailoring
Biotin_carb_N	tailoring
Biotin_lipoyl	tailoring
BioW	tailoring
BioY	tailoring
BKACE	tailoring
BLYB	tailoring
bMG3	tailoring
BNR	tailoring
BON	tailoring
Borrelia_orfD	tailoring
Borrelia_P13	tailoring
Borrelia_P83	tailoring
bPH_1	tailoring
bPH_6	tailoring
BPL_C	tailoring
BPL_LplA_LipB	tailoring
BPL_N	tailoring
BppU_N	tailoring
Branch	tailoring
C_GCAxxG_C_C	tailoring
C1q	tailoring
C5-epim_C	tailoring
Calx-beta	tailoring
CaMKII_AD	tailoring
CAP	tailoring
Caps_synth	tailoring
Caps_synth_GfcC	tailoring
Capsule_synth	tailoring
Carb_kinase	tailoring
Carbam_trans_N	tailoring
Carboxyl_trans	tailoring
CARDB	tailoring
Caroten_synth	tailoring
CAT	tailoring
